,art_id,art_subtype,art_title,art_published_date,art_citations,art_source,art_source_type,sub_name,sub_macro,aut_name,aut_surname,aut_indexed_name,main_writer,ins_id,ins_name,ins_country,src_title,src_citation_count,src_citescore,src_percentile,src_rank,src_rank_count,src_quartile
32,2-s2.0-84952312433,Article,The segregation of different submicroscopic imbalances underlying the clinical variability associated with a familial karyotypically balanced translocation,2015-12-30,7.0,17300154942.0,Journal,"['Biochemistry', 'Molecular Medicine', 'Molecular Biology', 'Genetics', 'Genetics (clinical)', 'Biochemistry (medical)']","['BIOC', 'BIOC', 'BIOC', 'BIOC', 'MEDI', 'MEDI']","['Ana Carolina S.', 'Adriano', 'Simone A. S.', 'Paulo A.', 'Angela M.', 'Mads', 'Niels', 'Fernando']","['Fonseca', 'Bonaldi', 'Fonseca', 'Otto', 'Vianna-Morgante', 'Bak', 'Tommerup', 'Kok']","['Fonseca A.C.S.', 'Bonaldi A.', 'Fonseca S.A.S.', 'Otto P.A.', 'Vianna-Morgante A.M.', 'Bak M.', 'Tommerup N.', 'Kok F.']","[True, False, False, False, False, False, False, False]","['60008088', '60030840']","['Universidade de São Paulo', nan]","['Brazil', 'Denmark']",Molecular Cytogenetics,495,2.8,45,42,76,3
33,2-s2.0-84952312433,Article,The segregation of different submicroscopic imbalances underlying the clinical variability associated with a familial karyotypically balanced translocation,2015-12-30,7.0,17300154942.0,Journal,"['Biochemistry', 'Molecular Medicine', 'Molecular Biology', 'Genetics', 'Genetics (clinical)', 'Biochemistry (medical)']","['BIOC', 'BIOC', 'BIOC', 'BIOC', 'MEDI', 'MEDI']","['Ana Carolina S.', 'Adriano', 'Simone A. S.', 'Paulo A.', 'Angela M.', 'Mads', 'Niels', 'Fernando']","['Fonseca', 'Bonaldi', 'Fonseca', 'Otto', 'Vianna-Morgante', 'Bak', 'Tommerup', 'Kok']","['Fonseca A.C.S.', 'Bonaldi A.', 'Fonseca S.A.S.', 'Otto P.A.', 'Vianna-Morgante A.M.', 'Bak M.', 'Tommerup N.', 'Kok F.']","[True, False, False, False, False, False, False, False]","['60008088', '60030840']","['Universidade de São Paulo', nan]","['Brazil', 'Denmark']",Molecular Cytogenetics,495,2.8,33,67,100,3
34,2-s2.0-84952312433,Article,The segregation of different submicroscopic imbalances underlying the clinical variability associated with a familial karyotypically balanced translocation,2015-12-30,7.0,17300154942.0,Journal,"['Biochemistry', 'Molecular Medicine', 'Molecular Biology', 'Genetics', 'Genetics (clinical)', 'Biochemistry (medical)']","['BIOC', 'BIOC', 'BIOC', 'BIOC', 'MEDI', 'MEDI']","['Ana Carolina S.', 'Adriano', 'Simone A. S.', 'Paulo A.', 'Angela M.', 'Mads', 'Niels', 'Fernando']","['Fonseca', 'Bonaldi', 'Fonseca', 'Otto', 'Vianna-Morgante', 'Bak', 'Tommerup', 'Kok']","['Fonseca A.C.S.', 'Bonaldi A.', 'Fonseca S.A.S.', 'Otto P.A.', 'Vianna-Morgante A.M.', 'Bak M.', 'Tommerup N.', 'Kok F.']","[True, False, False, False, False, False, False, False]","['60008088', '60030840']","['Universidade de São Paulo', nan]","['Brazil', 'Denmark']",Molecular Cytogenetics,495,2.8,27,254,348,3
35,2-s2.0-84952312433,Article,The segregation of different submicroscopic imbalances underlying the clinical variability associated with a familial karyotypically balanced translocation,2015-12-30,7.0,17300154942.0,Journal,"['Biochemistry', 'Molecular Medicine', 'Molecular Biology', 'Genetics', 'Genetics (clinical)', 'Biochemistry (medical)']","['BIOC', 'BIOC', 'BIOC', 'BIOC', 'MEDI', 'MEDI']","['Ana Carolina S.', 'Adriano', 'Simone A. S.', 'Paulo A.', 'Angela M.', 'Mads', 'Niels', 'Fernando']","['Fonseca', 'Bonaldi', 'Fonseca', 'Otto', 'Vianna-Morgante', 'Bak', 'Tommerup', 'Kok']","['Fonseca A.C.S.', 'Bonaldi A.', 'Fonseca S.A.S.', 'Otto P.A.', 'Vianna-Morgante A.M.', 'Bak M.', 'Tommerup N.', 'Kok F.']","[True, False, False, False, False, False, False, False]","['60008088', '60030840']","['Universidade de São Paulo', nan]","['Brazil', 'Denmark']",Molecular Cytogenetics,495,2.8,26,326,441,3
36,2-s2.0-84952312433,Article,The segregation of different submicroscopic imbalances underlying the clinical variability associated with a familial karyotypically balanced translocation,2015-12-30,7.0,17300154942.0,Journal,"['Biochemistry', 'Molecular Medicine', 'Molecular Biology', 'Genetics', 'Genetics (clinical)', 'Biochemistry (medical)']","['BIOC', 'BIOC', 'BIOC', 'BIOC', 'MEDI', 'MEDI']","['Ana Carolina S.', 'Adriano', 'Simone A. S.', 'Paulo A.', 'Angela M.', 'Mads', 'Niels', 'Fernando']","['Fonseca', 'Bonaldi', 'Fonseca', 'Otto', 'Vianna-Morgante', 'Bak', 'Tommerup', 'Kok']","['Fonseca A.C.S.', 'Bonaldi A.', 'Fonseca S.A.S.', 'Otto P.A.', 'Vianna-Morgante A.M.', 'Bak M.', 'Tommerup N.', 'Kok F.']","[True, False, False, False, False, False, False, False]","['60008088', '60030840']","['Universidade de São Paulo', nan]","['Brazil', 'Denmark']",Molecular Cytogenetics,495,2.8,21,321,410,4
37,2-s2.0-84952312433,Article,The segregation of different submicroscopic imbalances underlying the clinical variability associated with a familial karyotypically balanced translocation,2015-12-30,7.0,17300154942.0,Journal,"['Biochemistry', 'Molecular Medicine', 'Molecular Biology', 'Genetics', 'Genetics (clinical)', 'Biochemistry (medical)']","['BIOC', 'BIOC', 'BIOC', 'BIOC', 'MEDI', 'MEDI']","['Ana Carolina S.', 'Adriano', 'Simone A. S.', 'Paulo A.', 'Angela M.', 'Mads', 'Niels', 'Fernando']","['Fonseca', 'Bonaldi', 'Fonseca', 'Otto', 'Vianna-Morgante', 'Bak', 'Tommerup', 'Kok']","['Fonseca A.C.S.', 'Bonaldi A.', 'Fonseca S.A.S.', 'Otto P.A.', 'Vianna-Morgante A.M.', 'Bak M.', 'Tommerup N.', 'Kok F.']","[True, False, False, False, False, False, False, False]","['60008088', '60030840']","['Universidade de São Paulo', nan]","['Brazil', 'Denmark']",Molecular Cytogenetics,495,2.8,21,140,177,4
38,2-s2.0-84952312347,Review,FRMD3 gene: Its role in diabetic kidney disease. A narrative review,2015-12-30,11.0,19700174930.0,Journal,"['Internal Medicine', 'Endocrinology, Diabetes and Metabolism']","['MEDI', 'MEDI']","['Marjoriê Piuco', 'Denise Alves', 'Fernando', 'Daisy', 'Luís Henrique']","['Buffon', 'Sortica', 'Gerchman', 'Crispim', 'Canani']","['Buffon M.', 'Sortica D.', 'Gerchman F.', 'Crispim D.', 'Canani L.']","[True, False, False, False, False]","['60014120', '60006726']","[nan, 'Universidade Federal do Rio Grande do Sul']","['Brazil', 'Brazil']",Diabetology and Metabolic Syndrome,4820,5.4,69,53,171,2
39,2-s2.0-84952312347,Review,FRMD3 gene: Its role in diabetic kidney disease. A narrative review,2015-12-30,11.0,19700174930.0,Journal,"['Internal Medicine', 'Endocrinology, Diabetes and Metabolism']","['MEDI', 'MEDI']","['Marjoriê Piuco', 'Denise Alves', 'Fernando', 'Daisy', 'Luís Henrique']","['Buffon', 'Sortica', 'Gerchman', 'Crispim', 'Canani']","['Buffon M.', 'Sortica D.', 'Gerchman F.', 'Crispim D.', 'Canani L.']","[True, False, False, False, False]","['60014120', '60006726']","[nan, 'Universidade Federal do Rio Grande do Sul']","['Brazil', 'Brazil']",Diabetology and Metabolic Syndrome,4820,5.4,59,101,247,2
40,2-s2.0-84952307028,Article,Fitness cost in field and laboratory Aedes aegypti populations associated with resistance to the insecticide temephos,2015-12-30,78.0,17500154721.0,Journal,"['Parasitology', 'Infectious Diseases']","['IMMU', 'MEDI']","['Diego Felipe Araujo', 'Maria Alice Varjal De', 'Eloína Maria De Mendonça', 'Elisama', 'Danilo', 'Constância Flávia Junqueira', 'Eduardo Barbosa', 'Bianka Santana', 'Vera Lúcia']","['Diniz', 'Melo-Santos', 'Santos', 'Helvecio', 'De Carvalho-Leandro', 'Ayres', 'Beserra', 'Dos Santos', 'De Menezes Lima']","['Diniz D.', 'Melo-Santos M.', 'Santos E.', 'Helvecio E.', 'De Carvalho-Leandro D.', 'Ayres C.', 'Beserra E.', 'Dos Santos B.', 'De Menezes Lima V.']","[True, False, False, False, False, False, False, False, False]","['60026004', '60026891', '60031482']","['Fundacao Oswaldo Cruz', 'Universidade Estadual da Paraiba', 'Universidade Federal de Pernambuco']","['Brazil', 'Brazil', 'Brazil']",Parasites and Vectors,12400,6.1,96,7,200,1
41,2-s2.0-84952307028,Article,Fitness cost in field and laboratory Aedes aegypti populations associated with resistance to the insecticide temephos,2015-12-30,78.0,17500154721.0,Journal,"['Parasitology', 'Infectious Diseases']","['IMMU', 'MEDI']","['Diego Felipe Araujo', 'Maria Alice Varjal De', 'Eloína Maria De Mendonça', 'Elisama', 'Danilo', 'Constância Flávia Junqueira', 'Eduardo Barbosa', 'Bianka Santana', 'Vera Lúcia']","['Diniz', 'Melo-Santos', 'Santos', 'Helvecio', 'De Carvalho-Leandro', 'Ayres', 'Beserra', 'Dos Santos', 'De Menezes Lima']","['Diniz D.', 'Melo-Santos M.', 'Santos E.', 'Helvecio E.', 'De Carvalho-Leandro D.', 'Ayres C.', 'Beserra E.', 'Dos Santos B.', 'De Menezes Lima V.']","[True, False, False, False, False, False, False, False, False]","['60026004', '60026891', '60031482']","['Fundacao Oswaldo Cruz', 'Universidade Estadual da Paraiba', 'Universidade Federal de Pernambuco']","['Brazil', 'Brazil', 'Brazil']",Parasites and Vectors,12400,6.1,84,13,82,1
42,2-s2.0-84952307028,Article,Fitness cost in field and laboratory Aedes aegypti populations associated with resistance to the insecticide temephos,2015-12-30,78.0,17500154721.0,Journal,"['Parasitology', 'Infectious Diseases']","['IMMU', 'MEDI']","['Diego Felipe Araujo', 'Maria Alice Varjal De', 'Eloína Maria De Mendonça', 'Elisama', 'Danilo', 'Constância Flávia Junqueira', 'Eduardo Barbosa', 'Bianka Santana', 'Vera Lúcia']","['Diniz', 'Melo-Santos', 'Santos', 'Helvecio', 'De Carvalho-Leandro', 'Ayres', 'Beserra', 'Dos Santos', 'De Menezes Lima']","['Diniz D.', 'Melo-Santos M.', 'Santos E.', 'Helvecio E.', 'De Carvalho-Leandro D.', 'Ayres C.', 'Beserra E.', 'Dos Santos B.', 'De Menezes Lima V.']","[True, False, False, False, False, False, False, False, False]","['60026004', '60026891', '60031482']","['Fundacao Oswaldo Cruz', 'Universidade Estadual da Paraiba', 'Universidade Federal de Pernambuco']","['Brazil', 'Brazil', 'Brazil']",Parasites and Vectors,12400,6.1,74,92,357,2
43,2-s2.0-84952304966,Article,Neem oil increases the efficiency of the entomopathogenic fungus Metarhizium anisopliae for the control of Aedes aegypti (Diptera: Culicidae) larvae,2015-12-30,42.0,17500154721.0,Journal,"['Parasitology', 'General Veterinary', 'Infectious Diseases']","['IMMU', 'VETE', 'MEDI']","['Simone A.', 'Adriano R.', 'Anderson', 'Catia O. P.', 'Jonathan W. A. B.', 'Richard I.', 'Carlos P.']","['Gomes', 'Paula', 'Ribeiro', 'Moraes', 'Santos', 'Samuels', 'Silva']","['Gomes S.A.', 'Paula A.R.', 'Ribeiro A.', 'Moraes C.O.P.', 'Santos J.W.A.B.', 'Samuels R.I.', 'Silva C.P.']","[True, False, False, False, False, False, False]","['60025875', '60017609']","['Universidade Estadual do Norte Fluminense', 'Universidade Federal de Santa Catarina']","['Brazil', 'Brazil']",Parasites and Vectors,12400,6.1,96,7,200,1
44,2-s2.0-84952304966,Article,Neem oil increases the efficiency of the entomopathogenic fungus Metarhizium anisopliae for the control of Aedes aegypti (Diptera: Culicidae) larvae,2015-12-30,42.0,17500154721.0,Journal,"['Parasitology', 'General Veterinary', 'Infectious Diseases']","['IMMU', 'VETE', 'MEDI']","['Simone A.', 'Adriano R.', 'Anderson', 'Catia O. P.', 'Jonathan W. A. B.', 'Richard I.', 'Carlos P.']","['Gomes', 'Paula', 'Ribeiro', 'Moraes', 'Santos', 'Samuels', 'Silva']","['Gomes S.A.', 'Paula A.R.', 'Ribeiro A.', 'Moraes C.O.P.', 'Santos J.W.A.B.', 'Samuels R.I.', 'Silva C.P.']","[True, False, False, False, False, False, False]","['60025875', '60017609']","['Universidade Estadual do Norte Fluminense', 'Universidade Federal de Santa Catarina']","['Brazil', 'Brazil']",Parasites and Vectors,12400,6.1,84,13,82,1
45,2-s2.0-84952304966,Article,Neem oil increases the efficiency of the entomopathogenic fungus Metarhizium anisopliae for the control of Aedes aegypti (Diptera: Culicidae) larvae,2015-12-30,42.0,17500154721.0,Journal,"['Parasitology', 'General Veterinary', 'Infectious Diseases']","['IMMU', 'VETE', 'MEDI']","['Simone A.', 'Adriano R.', 'Anderson', 'Catia O. P.', 'Jonathan W. A. B.', 'Richard I.', 'Carlos P.']","['Gomes', 'Paula', 'Ribeiro', 'Moraes', 'Santos', 'Samuels', 'Silva']","['Gomes S.A.', 'Paula A.R.', 'Ribeiro A.', 'Moraes C.O.P.', 'Santos J.W.A.B.', 'Samuels R.I.', 'Silva C.P.']","[True, False, False, False, False, False, False]","['60025875', '60017609']","['Universidade Estadual do Norte Fluminense', 'Universidade Federal de Santa Catarina']","['Brazil', 'Brazil']",Parasites and Vectors,12400,6.1,74,92,357,2
46,2-s2.0-84951928974,Article,"Lack of association among TNF-α gene expression, -308 polymorphism (G > A) and virulence markers of Helicobacter pylori",2015-12-30,8.0,4000152107.0,Journal,"['Parasitology', 'Animal Science and Zoology', 'Toxicology', 'Infectious Diseases']","['IMMU', 'AGRI', 'PHAR', 'MEDI']","['Luanna Munhoz', 'Mariane Avante', 'Weendelly Nayara', 'Wilson Aparecido', 'Juliana Garcia', 'Spencer Luiz Marques', 'Lucas Trevizani', 'Roger Willian de', 'Agostinho Caleman', 'Fernanda', 'Marilia']","['Zabaglia', 'Ferraz', 'Pereira', 'Orcini', 'de Oliveira', 'Payão', 'Rasmussen', 'Labio', 'Neto', 'Wisnieski', 'de Arruda Cardoso Smith']","['Zabaglia L.M.', 'Ferraz M.A.', 'Pereira W.N.', 'Orcini W.A.', 'de Oliveira J.G.', 'Payão S.L.M.', 'Rasmussen L.T.', 'Labio R.W.d.', 'Neto A.C.', 'Wisnieski F.', 'de Arruda Cardoso Smith M.']","[True, False, False, False, False, False, False, False, False, False, False]","['60007228', '60008162', '60014992']","[nan, 'Faculdade de Medicina de Marília', 'Universidade Federal de São Paulo']","['Brazil', 'Brazil', 'Brazil']",Journal of Venomous Animals and Toxins Including Tropical Diseases,558,4.7,87,64,509,1
47,2-s2.0-84951928974,Article,"Lack of association among TNF-α gene expression, -308 polymorphism (G > A) and virulence markers of Helicobacter pylori",2015-12-30,8.0,4000152107.0,Journal,"['Parasitology', 'Animal Science and Zoology', 'Toxicology', 'Infectious Diseases']","['IMMU', 'AGRI', 'PHAR', 'MEDI']","['Luanna Munhoz', 'Mariane Avante', 'Weendelly Nayara', 'Wilson Aparecido', 'Juliana Garcia', 'Spencer Luiz Marques', 'Lucas Trevizani', 'Roger Willian de', 'Agostinho Caleman', 'Fernanda', 'Marilia']","['Zabaglia', 'Ferraz', 'Pereira', 'Orcini', 'de Oliveira', 'Payão', 'Rasmussen', 'Labio', 'Neto', 'Wisnieski', 'de Arruda Cardoso Smith']","['Zabaglia L.M.', 'Ferraz M.A.', 'Pereira W.N.', 'Orcini W.A.', 'de Oliveira J.G.', 'Payão S.L.M.', 'Rasmussen L.T.', 'Labio R.W.d.', 'Neto A.C.', 'Wisnieski F.', 'de Arruda Cardoso Smith M.']","[True, False, False, False, False, False, False, False, False, False, False]","['60007228', '60008162', '60014992']","[nan, 'Faculdade de Medicina de Marília', 'Universidade Federal de São Paulo']","['Brazil', 'Brazil', 'Brazil']",Journal of Venomous Animals and Toxins Including Tropical Diseases,558,4.7,67,27,82,2
48,2-s2.0-84951928974,Article,"Lack of association among TNF-α gene expression, -308 polymorphism (G > A) and virulence markers of Helicobacter pylori",2015-12-30,8.0,4000152107.0,Journal,"['Parasitology', 'Animal Science and Zoology', 'Toxicology', 'Infectious Diseases']","['IMMU', 'AGRI', 'PHAR', 'MEDI']","['Luanna Munhoz', 'Mariane Avante', 'Weendelly Nayara', 'Wilson Aparecido', 'Juliana Garcia', 'Spencer Luiz Marques', 'Lucas Trevizani', 'Roger Willian de', 'Agostinho Caleman', 'Fernanda', 'Marilia']","['Zabaglia', 'Ferraz', 'Pereira', 'Orcini', 'de Oliveira', 'Payão', 'Rasmussen', 'Labio', 'Neto', 'Wisnieski', 'de Arruda Cardoso Smith']","['Zabaglia L.M.', 'Ferraz M.A.', 'Pereira W.N.', 'Orcini W.A.', 'de Oliveira J.G.', 'Payão S.L.M.', 'Rasmussen L.T.', 'Labio R.W.d.', 'Neto A.C.', 'Wisnieski F.', 'de Arruda Cardoso Smith M.']","[True, False, False, False, False, False, False, False, False, False, False]","['60007228', '60008162', '60014992']","[nan, 'Faculdade de Medicina de Marília', 'Universidade Federal de São Paulo']","['Brazil', 'Brazil', 'Brazil']",Journal of Venomous Animals and Toxins Including Tropical Diseases,558,4.7,59,146,357,2
49,2-s2.0-84951928974,Article,"Lack of association among TNF-α gene expression, -308 polymorphism (G > A) and virulence markers of Helicobacter pylori",2015-12-30,8.0,4000152107.0,Journal,"['Parasitology', 'Animal Science and Zoology', 'Toxicology', 'Infectious Diseases']","['IMMU', 'AGRI', 'PHAR', 'MEDI']","['Luanna Munhoz', 'Mariane Avante', 'Weendelly Nayara', 'Wilson Aparecido', 'Juliana Garcia', 'Spencer Luiz Marques', 'Lucas Trevizani', 'Roger Willian de', 'Agostinho Caleman', 'Fernanda', 'Marilia']","['Zabaglia', 'Ferraz', 'Pereira', 'Orcini', 'de Oliveira', 'Payão', 'Rasmussen', 'Labio', 'Neto', 'Wisnieski', 'de Arruda Cardoso Smith']","['Zabaglia L.M.', 'Ferraz M.A.', 'Pereira W.N.', 'Orcini W.A.', 'de Oliveira J.G.', 'Payão S.L.M.', 'Rasmussen L.T.', 'Labio R.W.d.', 'Neto A.C.', 'Wisnieski F.', 'de Arruda Cardoso Smith M.']","[True, False, False, False, False, False, False, False, False, False, False]","['60007228', '60008162', '60014992']","[nan, 'Faculdade de Medicina de Marília', 'Universidade Federal de São Paulo']","['Brazil', 'Brazil', 'Brazil']",Journal of Venomous Animals and Toxins Including Tropical Diseases,558,4.7,45,72,131,3
50,2-s2.0-84929950492,Article,Seroprevalence of HSV-1/2 and correlation with aggravation of oral mucositis in patients with squamous cell carcinoma of the head and neck region submitted to antineoplastic treatment,2015-12-30,11.0,13147.0,Journal,['Oncology'],['MEDI'],"['Andreza Veruska Lira', 'Catarina', 'Maria Rosângela Cunha Duarte', 'Georgea Gertrudes', 'Jéfferson Luis', 'Jurema Freire Lisboa']","['Correia', 'da Mota Vasconcelos Brasil', 'Coêlho', 'de Oliveira Mendes Cahú', 'de Almeida Silva', 'de Castro']","['Correia A.V.L.', 'da Mota Vasconcelos Brasil C.', 'Coêlho M.R.C.D.', 'de Oliveira Mendes Cahú G.G.', 'de Almeida Silva J.L.', 'de Castro J.F.L.']","[True, False, False, False, False, False]","['60031482', '60069371', '116113636', '114860973', '116113654']","['Universidade Federal de Pernambuco', nan, nan, nan, nan]","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Supportive Care in Cancer,17799,5.6,91,14,165,1
51,2-s2.0-84929950492,Article,Seroprevalence of HSV-1/2 and correlation with aggravation of oral mucositis in patients with squamous cell carcinoma of the head and neck region submitted to antineoplastic treatment,2015-12-30,11.0,13147.0,Journal,['Oncology'],['MEDI'],"['Andreza Veruska Lira', 'Catarina', 'Maria Rosângela Cunha Duarte', 'Georgea Gertrudes', 'Jéfferson Luis', 'Jurema Freire Lisboa']","['Correia', 'da Mota Vasconcelos Brasil', 'Coêlho', 'de Oliveira Mendes Cahú', 'de Almeida Silva', 'de Castro']","['Correia A.V.L.', 'da Mota Vasconcelos Brasil C.', 'Coêlho M.R.C.D.', 'de Oliveira Mendes Cahú G.G.', 'de Almeida Silva J.L.', 'de Castro J.F.L.']","[True, False, False, False, False, False]","['60031482', '60069371', '116113636', '114860973', '116113654']","['Universidade Federal de Pernambuco', nan, nan, nan, nan]","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Supportive Care in Cancer,17799,5.6,84,4,22,1
52,2-s2.0-84929950492,Article,Seroprevalence of HSV-1/2 and correlation with aggravation of oral mucositis in patients with squamous cell carcinoma of the head and neck region submitted to antineoplastic treatment,2015-12-30,11.0,13147.0,Journal,['Oncology'],['MEDI'],"['Andreza Veruska Lira', 'Catarina', 'Maria Rosângela Cunha Duarte', 'Georgea Gertrudes', 'Jéfferson Luis', 'Jurema Freire Lisboa']","['Correia', 'da Mota Vasconcelos Brasil', 'Coêlho', 'de Oliveira Mendes Cahú', 'de Almeida Silva', 'de Castro']","['Correia A.V.L.', 'da Mota Vasconcelos Brasil C.', 'Coêlho M.R.C.D.', 'de Oliveira Mendes Cahú G.G.', 'de Almeida Silva J.L.', 'de Castro J.F.L.']","[True, False, False, False, False, False]","['60031482', '60069371', '116113636', '114860973', '116113654']","['Universidade Federal de Pernambuco', nan, nan, nan, nan]","['Brazil', 'Brazil', 'Brazil', 'Brazil', 'Brazil']",Supportive Care in Cancer,17799,5.6,66,138,415,2
